sgm max  gruix paret  m  coeficient d'absorció
0.026000000000000002 - 10 - 1.715 - 0.08133924866235696 - 
0.026000000000000002 - 10 - 1.7200000000000002 - 0.08168993141816867 - 
0.026000000000000002 - 10 - 1.725 - 0.08204101988355911 - 
0.026000000000000002 - 10 - 1.73 - 0.08239251133815596 - 
0.026000000000000002 - 10 - 1.735 - 0.08274440307043661 - 
0.026000000000000002 - 10 - 1.7400000000000002 - 0.08309669237774772 - 
0.026000000000000002 - 10 - 1.745 - 0.08344937656630222 - 
0.026500000000000003 - 10 - 1.6 - 0.07082200057329806 - 
0.026500000000000003 - 10 - 1.605 - 0.0711244501561109 - 
0.026500000000000003 - 10 - 1.61 - 0.0714271653059584 - 
0.026500000000000003 - 10 - 1.615 - 0.07175504048322451 - 
0.026500000000000003 - 10 - 1.62 - 0.07208783738041938 - 
0.026500000000000003 - 10 - 1.625 - 0.07242110761007382 - 
0.026500000000000003 - 10 - 1.6300000000000001 - 0.07275484835609317 - 
0.026500000000000003 - 10 - 1.635 - 0.07308905681014717 - 
0.026500000000000003 - 10 - 1.6400000000000001 - 0.07342373017171344 - 
0.026500000000000003 - 10 - 1.645 - 0.07375886564810097 - 
0.026500000000000003 - 10 - 1.6500000000000001 - 0.07409446045448423 - 
0.026500000000000003 - 10 - 1.655 - 0.07443051181392434 - 
0.026500000000000003 - 10 - 1.6600000000000001 - 0.07476701695739764 - 
0.026500000000000003 - 10 - 1.665 - 0.07510397312382575 - 
0.026500000000000003 - 10 - 1.6700000000000002 - 0.07544137756008652 - 
0.026500000000000003 - 10 - 1.675 - 0.07577922752105061 - 
0.026500000000000003 - 10 - 1.6800000000000002 - 0.0761175202695983 - 
0.026500000000000003 - 10 - 1.685 - 0.07645625307663174 - 
0.026500000000000003 - 10 - 1.6900000000000002 - 0.07679542322110285 - 
0.026500000000000003 - 10 - 1.695 - 0.07713502799003533 - 
0.026500000000000003 - 10 - 1.7000000000000002 - 0.07747506467853017 - 
0.026500000000000003 - 10 - 1.705 - 0.07781553058978945 - 
0.026500000000000003 - 10 - 1.7100000000000002 - 0.07815642303512715 - 
0.026500000000000003 - 10 - 1.715 - 0.07849773933398754 - 
0.026500000000000003 - 10 - 1.7200000000000002 - 0.07883947681395916 - 
0.026500000000000003 - 10 - 1.725 - 0.07918163281077488 - 
0.026500000000000003 - 10 - 1.73 - 0.07952420466834627 - 
0.026500000000000003 - 10 - 1.735 - 0.07986718973874551 - 
0.026500000000000003 - 10 - 1.7400000000000002 - 0.0802105853822428 - 
0.026500000000000003 - 10 - 1.745 - 0.08055438896729462 - 
0.027 - 10 - 1.6 - 0.06963582553239372 - 
0.027 - 10 - 1.605 - 0.06921353998620687 - 
0.027 - 10 - 1.61 - 0.0691016431569661 - 
0.027 - 10 - 1.615 - 0.06939781250704116 - 
0.027 - 10 - 1.62 - 0.06969425428952115 - 
0.027 - 10 - 1.625 - 0.06999096561053775 - 
0.027 - 10 - 1.6300000000000001 - 0.07028794359221797 - 
0.027 - 10 - 1.635 - 0.07058518537261371 - 
0.027 - 10 - 1.6400000000000001 - 0.07088268810565493 - 
0.027 - 10 - 1.645 - 0.07118044896108709 - 
0.027 - 10 - 1.6500000000000001 - 0.07150365710923774 - 
0.027 - 10 - 1.655 - 0.07183079739004429 - 
0.027 - 10 - 1.6600000000000001 - 0.07215840206973535 - 
0.027 - 10 - 1.665 - 0.07248646846312633 - 
0.027 - 10 - 1.6700000000000002 - 0.07281499389228283 - 
0.027 - 10 - 1.675 - 0.07314397568653702 - 
0.027 - 10 - 1.6800000000000002 - 0.07347341118251322 - 
0.027 - 10 - 1.685 - 0.07380329772416401 - 
0.027 - 10 - 1.6900000000000002 - 0.07413363266278458 - 
0.027 - 10 - 1.695 - 0.07446441335703899 - 
0.027 - 10 - 1.7000000000000002 - 0.07479563717297763 - 
0.027 - 10 - 1.705 - 0.07512730148406176 - 
0.027 - 10 - 1.7100000000000002 - 0.07545940367118742 - 
0.027 - 10 - 1.715 - 0.07579194112268858 - 
0.027 - 10 - 1.7200000000000002 - 0.07612491123437698 - 
0.027 - 10 - 1.725 - 0.07645831140953692 - 
0.027 - 10 - 1.73 - 0.07679213905895589 - 
0.027 - 10 - 1.735 - 0.07712639160093408 - 
0.027 - 10 - 1.7400000000000002 - 0.07746106646129217 - 
0.027 - 10 - 1.745 - 0.07779616107340362 - 
0.0275 - 10 - 1.6 - 0.07312268785167843 - 
0.0275 - 10 - 1.605 - 0.07271239893517809 - 
0.0275 - 10 - 1.61 - 0.072299386621211 - 
0.0275 - 10 - 1.615 - 0.0718836696065617 - 
0.0275 - 10 - 1.62 - 0.07154205866041535 - 
0.0275 - 10 - 1.625 - 0.07121797402593967 - 
0.0275 - 10 - 1.6300000000000001 - 0.07089117806196504 - 
0.0275 - 10 - 1.635 - 0.07056168477814663 - 
0.0275 - 10 - 1.6400000000000001 - 0.07022950821809953 - 
0.0275 - 10 - 1.645 - 0.06989466245780175 - 
0.0275 - 10 - 1.6500000000000001 - 0.0695571616039792 - 
0.0275 - 10 - 1.655 - 0.06949250793592783 - 
0.0275 - 10 - 1.6600000000000001 - 0.06978444180473263 - 
0.0275 - 10 - 1.665 - 0.07007663471060595 - 
0.0275 - 10 - 1.6700000000000002 - 0.0703690839168774 - 
0.0275 - 10 - 1.675 - 0.07066178670191633 - 
0.0275 - 10 - 1.6800000000000002 - 0.07095719559469578 - 
0.0275 - 10 - 1.685 - 0.07127842475183707 - 
0.0275 - 10 - 1.6900000000000002 - 0.07160011214550469 - 
0.0275 - 10 - 1.695 - 0.07192225520803541 - 
0.0275 - 10 - 1.7000000000000002 - 0.07224485137848773 - 
0.0275 - 10 - 1.705 - 0.07256789810266301 - 
0.0275 - 10 - 1.7100000000000002 - 0.07289139283313788 - 
0.0275 - 10 - 1.715 - 0.07321533302927268 - 
0.0275 - 10 - 1.7200000000000002 - 0.07353971615724528 - 
0.0275 - 10 - 1.725 - 0.07386453969007098 - 
0.0275 - 10 - 1.73 - 0.07418980110760927 - 
0.0275 - 10 - 1.735 - 0.07451549789660503 - 
0.0275 - 10 - 1.7400000000000002 - 0.07484162755068186 - 
0.0275 - 10 - 1.745 - 0.07516818757038007 - 
0.028 - 10 - 1.6 - 0.076493214041327 - 
0.028 - 10 - 1.605 - 0.07609494075144055 - 
0.028 - 10 - 1.61 - 0.07569387785280488 - 
0.028 - 10 - 1.615 - 0.07529004395042191 - 
0.028 - 10 - 1.62 - 0.07492505638241145 - 
0.028 - 10 - 1.625 - 0.07461471233157074 - 
0.028 - 10 - 1.6300000000000001 - 0.07430160421545094 - 
0.028 - 10 - 1.635 - 0.0739857458261522 - 
0.028 - 10 - 1.6400000000000001 - 0.07366715099524151 - 
0.028 - 10 - 1.645 - 0.07334583359210614 - 
0.028 - 10 - 1.6500000000000001 - 0.07302180752226918 - 
0.028 - 10 - 1.655 - 0.07269508672580602 - 
0.028 - 10 - 1.6600000000000001 - 0.07236568517571641 - 
0.028 - 10 - 1.665 - 0.07203361687634507 - 
0.028 - 10 - 1.6700000000000002 - 0.0716988958618266 - 
0.028 - 10 - 1.675 - 0.07136153619453549 - 
0.028 - 10 - 1.6800000000000002 - 0.07102155196355658 - 
0.028 - 10 - 1.685 - 0.07067895728320589 - 
0.028 - 10 - 1.6900000000000002 - 0.07033376629151476 - 
0.028 - 10 - 1.695 - 0.06998599314880605 - 
0.028 - 10 - 1.7000000000000002 - 0.06988455355145486 - 
0.028 - 10 - 1.705 - 0.07017235006040931 - 
0.028 - 10 - 1.7100000000000002 - 0.07046039297158664 - 
0.028 - 10 - 1.715 - 0.07076172225380122 - 
0.028 - 10 - 1.7200000000000002 - 0.07107770062670583 - 
0.028 - 10 - 1.725 - 0.07139412859502382 - 
0.028 - 10 - 1.73 - 0.07171100370952424 - 
0.028 - 10 - 1.735 - 0.07202832352722585 - 
0.028 - 10 - 1.7400000000000002 - 0.0723460856114332 - 
0.028 - 10 - 1.745 - 0.07266428753174238 - 
0.0285 - 10 - 1.6 - 0.079751578719755 - 
0.0285 - 10 - 1.605 - 0.07936532971875589 - 
0.0285 - 10 - 1.61 - 0.07897622697056725 - 
0.0285 - 10 - 1.615 - 0.07858428897101932 - 
0.0285 - 10 - 1.62 - 0.07818953421834171 - 
0.0285 - 10 - 1.625 - 0.07788304007104614 - 
0.0285 - 10 - 1.6300000000000001 - 0.0775835472114544 - 
0.0285 - 10 - 1.635 - 0.07728125341414213 - 
0.0285 - 10 - 1.6400000000000001 - 0.07697617228384 - 
0.0285 - 10 - 1.645 - 0.07666831746854487 - 
0.0285 - 10 - 1.6500000000000001 - 0.07635770265779517 - 
0.0285 - 10 - 1.655 - 0.07604434158104054 - 
0.0285 - 10 - 1.6600000000000001 - 0.0757282480059345 - 
0.0285 - 10 - 1.665 - 0.07540943573675944 - 
0.0285 - 10 - 1.6700000000000002 - 0.07508791861277389 - 
0.0285 - 10 - 1.675 - 0.07476371050663473 - 
0.0285 - 10 - 1.6800000000000002 - 0.0744368253228367 - 
0.0285 - 10 - 1.685 - 0.0741072769961494 - 
0.0285 - 10 - 1.6900000000000002 - 0.07377507949007782 - 
0.0285 - 10 - 1.695 - 0.07344024679537975 - 
0.0285 - 10 - 1.7000000000000002 - 0.0731027929285503 - 
0.0285 - 10 - 1.705 - 0.07276273193036083 - 
0.0285 - 10 - 1.7100000000000002 - 0.07242007786440685 - 
0.0285 - 10 - 1.715 - 0.07207484481567192 - 
0.0285 - 10 - 1.7200000000000002 - 0.07172704688913269 - 
0.0285 - 10 - 1.725 - 0.0713766982083247 - 
0.0285 - 10 - 1.73 - 0.07102381291402747 - 
0.0285 - 10 - 1.735 - 0.07066840516285784 - 
0.0285 - 10 - 1.7400000000000002 - 0.07031048912596725 - 
0.0285 - 10 - 1.745 - 0.07027858677123813 - 
0.029 - 10 - 1.6 - 0.0829017853509251 - 
0.029 - 10 - 1.605 - 0.08252755971123371 - 
0.029 - 10 - 1.61 - 0.08215041823499461 - 
0.029 - 10 - 1.615 - 0.08177037929221817 - 
0.029 - 10 - 1.62 - 0.08138746126081679 - 
0.029 - 10 - 1.625 - 0.08102798539042468 - 
0.029 - 10 - 1.6300000000000001 - 0.08074202719918062 - 
0.029 - 10 - 1.635 - 0.08045321965008172 - 
0.029 - 10 - 1.6400000000000001 - 0.080161576107071 - 
0.029 - 10 - 1.645 - 0.07986710998278795 - 
0.029 - 10 - 1.6500000000000001 - 0.07956983473680707 - 
0.029 - 10 - 1.655 - 0.07926976387394725 - 
0.029 - 10 - 1.6600000000000001 - 0.0789669109425507 - 
0.029 - 10 - 1.665 - 0.0786612895328159 - 
0.029 - 10 - 1.6700000000000002 - 0.07835291327513107 - 
0.029 - 10 - 1.675 - 0.07804179583845229 - 
0.029 - 10 - 1.6800000000000002 - 0.07772795092866804 - 
0.029 - 10 - 1.685 - 0.07741139228701183 - 
0.029 - 10 - 1.6900000000000002 - 0.07709213368847614 - 
0.029 - 10 - 1.695 - 0.07677018894026842 - 
0.029 - 10 - 1.7000000000000002 - 0.07644557188026198 - 
0.029 - 10 - 1.705 - 0.07611829637548956 - 
0.029 - 10 - 1.7100000000000002 - 0.07578837632063468 - 
0.029 - 10 - 1.715 - 0.07545582563655326 - 
0.029 - 10 - 1.7200000000000002 - 0.07512065826882733 - 
0.029 - 10 - 1.725 - 0.07478288818631143 - 
0.029 - 10 - 1.73 - 0.07444252937972608 - 
0.029 - 10 - 1.735 - 0.07409959586023704 - 
0.029 - 10 - 1.7400000000000002 - 0.07375410165810414 - 
0.029 - 10 - 1.745 - 0.07340606082128324 - 
0.0295 - 10 - 1.6 - 0.08594767404815126 - 
0.0295 - 10 - 1.605 - 0.08558546195033785 - 
0.0295 - 10 - 1.61 - 0.08522027394987426 - 
0.0295 - 10 - 1.615 - 0.08485212827507806 - 
0.0295 - 10 - 1.62 - 0.08448104316768179 - 
0.0295 - 10 - 1.625 - 0.08410703688102933 - 
0.0295 - 10 - 1.6300000000000001 - 0.08378184372496378 - 
0.0295 - 10 - 1.635 - 0.08350643677301907 - 
0.0295 - 10 - 1.6400000000000001 - 0.08322814735199181 - 
0.0295 - 10 - 1.645 - 0.08294698862597874 - 
0.0295 - 10 - 1.6500000000000001 - 0.0826629738114022 - 
0.0295 - 10 - 1.655 - 0.0823761161752489 - 
0.0295 - 10 - 1.6600000000000001 - 0.08208642903331616 - 
0.0295 - 10 - 1.665 - 0.08179392574850233 - 
0.0295 - 10 - 1.6700000000000002 - 0.0814986197290821 - 
0.0295 - 10 - 1.675 - 0.08120052442705768 - 
0.0295 - 10 - 1.6800000000000002 - 0.08089965333645491 - 
0.0295 - 10 - 1.685 - 0.08059601999171837 - 
0.0295 - 10 - 1.6900000000000002 - 0.0802896379660709 - 
0.0295 - 10 - 1.695 - 0.07998052086990765 - 
0.0295 - 10 - 1.7000000000000002 - 0.07966868234922951 - 
0.0295 - 10 - 1.705 - 0.0793541360840633 - 
0.0295 - 10 - 1.7100000000000002 - 0.07903689578692656 - 
0.0295 - 10 - 1.715 - 0.07871697520131056 - 
0.0295 - 10 - 1.7200000000000002 - 0.07839438810017 - 
0.0295 - 10 - 1.725 - 0.0780691482844319 - 
0.0295 - 10 - 1.73 - 0.0777412695815453 - 
0.0295 - 10 - 1.735 - 0.07741076584402802 - 
0.0295 - 10 - 1.7400000000000002 - 0.07707765094803375 - 
0.0295 - 10 - 1.745 - 0.07674193879196006 - 
0.03 - 10 - 1.6 - 0.08889292899293756 - 
0.03 - 10 - 1.605 - 0.08854271237978467 - 
0.03 - 10 - 1.61 - 0.08818946179354491 - 
0.03 - 10 - 1.615 - 0.08783319530571053 - 
0.03 - 10 - 1.62 - 0.0874739310066871 - 
0.03 - 10 - 1.625 - 0.08711168700396087 - 
0.03 - 10 - 1.6300000000000001 - 0.08674648142030834 - 
0.03 - 10 - 1.635 - 0.08644548783370802 - 
0.03 - 10 - 1.6400000000000001 - 0.0861804623984357 - 
0.03 - 10 - 1.645 - 0.08591252306218952 - 
0.03 - 10 - 1.6500000000000001 - 0.08564168278580517 - 
0.03 - 10 - 1.655 - 0.08536795458598377 - 
0.03 - 10 - 1.6600000000000001 - 0.08509135153350365 - 
0.03 - 10 - 1.665 - 0.08481188675146911 - 
0.03 - 10 - 1.6700000000000002 - 0.08452957341354365 - 
0.03 - 10 - 1.675 - 0.08424442474224565 - 
0.03 - 10 - 1.6800000000000002 - 0.08395645400722174 - 
0.03 - 10 - 1.685 - 0.08366567452358212 - 
0.03 - 10 - 1.6900000000000002 - 0.08337209965022009 - 
0.03 - 10 - 1.695 - 0.08307574278816834 - 
0.03 - 10 - 1.7000000000000002 - 0.08277661737898682 - 
0.03 - 10 - 1.705 - 0.0824747369031351 - 
0.03 - 10 - 1.7100000000000002 - 0.08217011487840324 - 
0.03 - 10 - 1.715 - 0.08186276485834026 - 
0.03 - 10 - 1.7200000000000002 - 0.08155270043069837 - 
0.03 - 10 - 1.725 - 0.08123993521592436 - 
0.03 - 10 - 1.73 - 0.08092448286563064 - 
0.03 - 10 - 1.735 - 0.08060635706112142 - 
0.03 - 10 - 1.7400000000000002 - 0.08028557151191891 - 
0.03 - 10 - 1.745 - 0.07996213995429952 - 
0.0305 - 10 - 1.6 - 0.09174108548895339 - 
0.0305 - 10 - 1.605 - 0.09140283867829993 - 
0.0305 - 10 - 1.61 - 0.09106150179067667 - 
0.0305 - 10 - 1.615 - 0.09071709272630402 - 
0.0305 - 10 - 1.62 - 0.0903696294098302 - 
0.0305 - 10 - 1.625 - 0.09001912978847923 - 
0.0305 - 10 - 1.6300000000000001 - 0.08966561183016382 - 
0.0305 - 10 - 1.635 - 0.08930909352165978 - 
0.0305 - 10 - 1.6400000000000001 - 0.08902289918758968 - 
0.0305 - 10 - 1.645 - 0.08876808514901903 - 
0.0305 - 10 - 1.6500000000000001 - 0.08851032738919001 - 
0.0305 - 10 - 1.655 - 0.08824963866279305 - 
0.0305 - 10 - 1.6600000000000001 - 0.08798603178384223 - 
0.0305 - 10 - 1.665 - 0.08771951962387085 - 
0.0305 - 10 - 1.6700000000000002 - 0.08745011511014246 - 
0.0305 - 10 - 1.675 - 0.08717783122387326 - 
0.0305 - 10 - 1.6800000000000002 - 0.08690268099849893 - 
0.0305 - 10 - 1.685 - 0.0866246775179413 - 
0.0305 - 10 - 1.6900000000000002 - 0.08634383391490669 - 
0.0305 - 10 - 1.695 - 0.0860601633691923 - 
0.0305 - 10 - 1.7000000000000002 - 0.08577367910602078 - 
0.0305 - 10 - 1.705 - 0.08548439439439529 - 
0.0305 - 10 - 1.7100000000000002 - 0.0851923225454618 - 
0.0305 - 10 - 1.715 - 0.08489747691092003 - 
0.0305 - 10 - 1.7200000000000002 - 0.0845998708814143 - 
0.0305 - 10 - 1.725 - 0.08429951788497433 - 
0.0305 - 10 - 1.73 - 0.08399643138546502 - 
0.0305 - 10 - 1.735 - 0.08369062488105064 - 
0.0305 - 10 - 1.7400000000000002 - 0.08338211190268248 - 
0.0305 - 10 - 1.745 - 0.0830709060126154 - 
0.031 - 10 - 1.6 - 0.09449553667005024 - 
0.031 - 10 - 1.605 - 0.0941692269289608 - 
0.031 - 10 - 1.61 - 0.09383977294312143 - 
0.031 - 10 - 1.615 - 0.09350719242774165 - 
0.031 - 10 - 1.62 - 0.09317150312798056 - 
0.031 - 10 - 1.625 - 0.09283272281704656 - 
0.031 - 10 - 1.6300000000000001 - 0.09249086929425535 - 
0.031 - 10 - 1.635 - 0.09214596038315927 - 
0.031 - 10 - 1.6400000000000001 - 0.09179801392969923 - 
0.031 - 10 - 1.645 - 0.09151785843266236 - 
0.031 - 10 - 1.6500000000000001 - 0.09127308562621221 - 
0.031 - 10 - 1.655 - 0.09102534082411994 - 
0.031 - 10 - 1.6600000000000001 - 0.09077463657258046 - 
0.031 - 10 - 1.665 - 0.09052098548048157 - 
0.031 - 10 - 1.6700000000000002 - 0.0902644002175645 - 
0.031 - 10 - 1.675 - 0.0900048935126272 - 
0.031 - 10 - 1.6800000000000002 - 0.0897424781517321 - 
0.031 - 10 - 1.685 - 0.08947716697643428 - 
0.031 - 10 - 1.6900000000000002 - 0.08920897288205402 - 
0.031 - 10 - 1.695 - 0.08893790881593511 - 
0.031 - 10 - 1.7000000000000002 - 0.08866398777572863 - 
0.031 - 10 - 1.705 - 0.08838722280773074 - 
0.031 - 10 - 1.7100000000000002 - 0.08810762700519145 - 
0.031 - 10 - 1.715 - 0.0878252135066706 - 
0.031 - 10 - 1.7200000000000002 - 0.08753999549442239 - 
0.031 - 10 - 1.725 - 0.08725198619276596 - 
0.031 - 10 - 1.73 - 0.08696119886651497 - 
0.031 - 10 - 1.735 - 0.0866676468193809 - 
0.031 - 10 - 1.7400000000000002 - 0.0863713433924487 - 
0.031 - 10 - 1.745 - 0.08607230196262193 - 
0.0315 - 10 - 1.6 - 0.09715953988028299 - 
0.0315 - 10 - 1.605 - 0.09684512796291432 - 
0.0315 - 10 - 1.61 - 0.09652751953757026 - 
0.0315 - 10 - 1.615 - 0.09620673212136487 - 
0.0315 - 10 - 1.62 - 0.0958827832669083 - 
0.0315 - 10 - 1.625 - 0.09555569056030563 - 
0.0315 - 10 - 1.6300000000000001 - 0.09522547161920861 - 
0.0315 - 10 - 1.635 - 0.0948921440908653 - 
0.0315 - 10 - 1.6400000000000001 - 0.0945557256502221 - 
0.0315 - 10 - 1.645 - 0.09421623399804022 - 
0.0315 - 10 - 1.6500000000000001 - 0.09393395673456527 - 
0.0315 - 10 - 1.655 - 0.09369905526638395 - 
0.0315 - 10 - 1.6600000000000001 - 0.09346115501047006 - 
0.0315 - 10 - 1.665 - 0.09322026830264533 - 
0.0315 - 10 - 1.6700000000000002 - 0.09297640754469437 - 
0.0315 - 10 - 1.675 - 0.09272958520252093 - 
0.0315 - 10 - 1.6800000000000002 - 0.0924798138043001 - 
0.0315 - 10 - 1.685 - 0.09222710593870538 - 
0.0315 - 10 - 1.6900000000000002 - 0.09197147425310585 - 
0.0315 - 10 - 1.695 - 0.0917129314518031 - 
0.0315 - 10 - 1.7000000000000002 - 0.09145149029430193 - 
0.0315 - 10 - 1.705 - 0.09118716359353501 - 
0.0315 - 10 - 1.7100000000000002 - 0.09091996421423 - 
0.0315 - 10 - 1.715 - 0.09064990507115557 - 
0.0315 - 10 - 1.7200000000000002 - 0.09037699912749031 - 
0.0315 - 10 - 1.725 - 0.09010125939315897 - 
0.0315 - 10 - 1.73 - 0.08982269892321382 - 
0.0315 - 10 - 1.735 - 0.08954133081621846 - 
0.0315 - 10 - 1.7400000000000002 - 0.08925716821264733 - 
0.0315 - 10 - 1.745 - 0.08897022429333179 - 
0.032 - 10 - 1.6 - 0.09973622274297965 - 
0.032 - 10 - 1.605 - 0.09943366339438664 - 
0.032 - 10 - 1.61 - 0.09912785714663934 - 
0.032 - 10 - 1.615 - 0.09881882130635675 - 
0.032 - 10 - 1.62 - 0.09850657322116471 - 
0.032 - 10 - 1.625 - 0.09819113027764041 - 
0.032 - 10 - 1.6300000000000001 - 0.09787250989931857 - 
0.032 - 10 - 1.635 - 0.09755072954470055 - 
0.032 - 10 - 1.6400000000000001 - 0.09722580670529277 - 
0.032 - 10 - 1.645 - 0.09689775890366603 - 
0.032 - 10 - 1.6500000000000001 - 0.0965666036915704 - 
0.032 - 10 - 1.655 - 0.09627460641756125 - 
0.032 - 10 - 1.6600000000000001 - 0.09604940694590075 - 
0.032 - 10 - 1.665 - 0.09582118331516709 - 
0.032 - 10 - 1.6700000000000002 - 0.09558994764937014 - 
0.032 - 10 - 1.675 - 0.09535571214167789 - 
0.032 - 10 - 1.6800000000000002 - 0.09511848905251725 - 
0.032 - 10 - 1.685 - 0.09487829070776369 - 
0.032 - 10 - 1.6900000000000002 - 0.09463512949690503 - 
0.032 - 10 - 1.695 - 0.09438901787124318 - 
0.032 - 10 - 1.7000000000000002 - 0.09413996834210964 - 
0.032 - 10 - 1.705 - 0.09388799347911116 - 
0.032 - 10 - 1.7100000000000002 - 0.09363310590836871 - 
0.032 - 10 - 1.715 - 0.09337531831081335 - 
0.032 - 10 - 1.7200000000000002 - 0.09311464342046087 - 
0.032 - 10 - 1.725 - 0.09285109402274387 - 
0.032 - 10 - 1.73 - 0.09258468295283971 - 
0.032 - 10 - 1.735 - 0.09231542309399955 - 
0.032 - 10 - 1.7400000000000002 - 0.09204332737596516 - 
0.032 - 10 - 1.745 - 0.09176840877331961 - 
0.0325 - 10 - 1.6 - 0.10222858893485111 - 
0.0325 - 10 - 1.605 - 0.10193783136281873 - 
0.0325 - 10 - 1.61 - 0.10164377833924662 - 
0.0325 - 10 - 1.615 - 0.10134644694848303 - 
0.0325 - 10 - 1.62 - 0.10104585432135946 - 
0.0325 - 10 - 1.625 - 0.1007420176331262 - 
0.0325 - 10 - 1.6300000000000001 - 0.10043495410137772 - 
0.0325 - 10 - 1.635 - 0.1001246809840229 - 
0.0325 - 10 - 1.6400000000000001 - 0.09981121557728413 - 
0.0325 - 10 - 1.645 - 0.09949457521370779 - 
0.0325 - 10 - 1.6500000000000001 - 0.099174777260212 - 
0.0325 - 10 - 1.655 - 0.09885183911615888 - 
0.0325 - 10 - 1.6600000000000001 - 0.09854305094572866 - 
0.0325 - 10 - 1.665 - 0.09832738493138954 - 
0.0325 - 10 - 1.6700000000000002 - 0.09810867074789933 - 
0.0325 - 10 - 1.675 - 0.09788692030644136 - 
0.0325 - 10 - 1.6800000000000002 - 0.09766214559044178 - 
0.0325 - 10 - 1.685 - 0.09743435865366397 - 
0.0325 - 10 - 1.6900000000000002 - 0.09720357161838286 - 
0.0325 - 10 - 1.695 - 0.09696979667352486 - 
0.0325 - 10 - 1.7000000000000002 - 0.09673304607286179 - 
0.0325 - 10 - 1.705 - 0.09649333213321269 - 
0.0325 - 10 - 1.7100000000000002 - 0.09625066723266107 - 
0.0325 - 10 - 1.715 - 0.09600506380879319 - 
0.0325 - 10 - 1.7200000000000002 - 0.09575653435696257 - 
0.0325 - 10 - 1.725 - 0.09550509142856796 - 
0.0325 - 10 - 1.73 - 0.0952507476293401 - 
0.0325 - 10 - 1.735 - 0.0949935156176778 - 
0.0325 - 10 - 1.7400000000000002 - 0.09473340810295604 - 
0.0325 - 10 - 1.745 - 0.09447043784390802 - 
0.033 - 10 - 1.6 - 0.10463952368044019 - 
0.033 - 10 - 1.605 - 0.10436051199733805 - 
0.033 - 10 - 1.61 - 0.10407815811521968 - 
0.033 - 10 - 1.615 - 0.10379247888499389 - 
0.033 - 10 - 1.62 - 0.10350349120951971 - 
0.033 - 10 - 1.625 - 0.10321121204150485 - 
0.033 - 10 - 1.6300000000000001 - 0.10291565838138811 - 
0.033 - 10 - 1.635 - 0.10261684727524234 - 
0.033 - 10 - 1.6400000000000001 - 0.1023147958127513 - 
0.033 - 10 - 1.645 - 0.10200952112515722 - 
0.033 - 10 - 1.6500000000000001 - 0.10170104038327361 - 
0.033 - 10 - 1.655 - 0.10138937079550323 - 
0.033 - 10 - 1.6600000000000001 - 0.10107452960587215 - 
0.033 - 10 - 1.665 - 0.10075653409213829 - 
0.033 - 10 - 1.6700000000000002 - 0.10053607421911286 - 
0.033 - 10 - 1.675 - 0.10032670327234719 - 
0.033 - 10 - 1.6800000000000002 - 0.10011427314789664 - 
0.033 - 10 - 1.685 - 0.09989879561870503 - 
0.033 - 10 - 1.6900000000000002 - 0.09968028253106795 - 
0.033 - 10 - 1.695 - 0.0994587458027345 - 
0.033 - 10 - 1.7000000000000002 - 0.0992341974210904 - 
0.033 - 10 - 1.705 - 0.09900664944129468 - 
0.033 - 10 - 1.7100000000000002 - 0.09877611398448945 - 
0.033 - 10 - 1.715 - 0.09854260323598894 - 
0.033 - 10 - 1.7200000000000002 - 0.0983061294435255 - 
0.033 - 10 - 1.725 - 0.09806670491546263 - 
0.033 - 10 - 1.73 - 0.09782434201909357 - 
0.033 - 10 - 1.735 - 0.09757905317889445 - 
0.033 - 10 - 1.7400000000000002 - 0.09733085087483516 - 
0.033 - 10 - 1.745 - 0.09707974764070795 - 
0.0335 - 10 - 1.6 - 0.10697179898129085 - 
0.0335 - 10 - 1.605 - 0.1067044726177625 - 
0.0335 - 10 - 1.61 - 0.1064337590782794 - 
0.0335 - 10 - 1.615 - 0.10615967496974639 - 
0.0335 - 10 - 1.62 - 0.10588223695646325 - 
0.0335 - 10 - 1.625 - 0.10560146175796695 - 
0.0335 - 10 - 1.6300000000000001 - 0.10531736614688486 - 
0.0335 - 10 - 1.635 - 0.10502996694680677 - 
0.0335 - 10 - 1.6400000000000001 - 0.10473928103018394 - 
0.0335 - 10 - 1.645 - 0.10444532531625111 - 
0.0335 - 10 - 1.6500000000000001 - 0.10414811676899674 - 
0.0335 - 10 - 1.655 - 0.10384767239513139 - 
0.0335 - 10 - 1.6600000000000001 - 0.10354400924207685 - 
0.0335 - 10 - 1.665 - 0.1032371443960176 - 
0.0335 - 10 - 1.6700000000000002 - 0.10292709497994419 - 
0.0335 - 10 - 1.675 - 0.10267840930413585 - 
0.0335 - 10 - 1.6800000000000002 - 0.10247821654974248 - 
0.0335 - 10 - 1.685 - 0.10227494294605663 - 
0.0335 - 10 - 1.6900000000000002 - 0.10206860005517897 - 
0.0335 - 10 - 1.695 - 0.10185919951544821 - 
0.0335 - 10 - 1.7000000000000002 - 0.10164675303955949 - 
0.0335 - 10 - 1.705 - 0.10143127241269911 - 
0.0335 - 10 - 1.7100000000000002 - 0.10121276949070451 - 
0.0335 - 10 - 1.715 - 0.10099125619821943 - 
0.0335 - 10 - 1.7200000000000002 - 0.10076674452691668 - 
0.0335 - 10 - 1.725 - 0.1005392465336924 - 
0.0335 - 10 - 1.73 - 0.10030877433887882 - 
0.0335 - 10 - 1.735 - 0.1000753401245336 - 
